<<<<<<< HEAD
Key,en,es,ca
=======
Key,en,es,cat
>>>>>>> main
PAGE_profile,,,
publicProjects,Public projects,Proyectos públicos,Projectes públics
privateProjects,Private projects,Proyectos privados,Projectes privats
language,Language,Idioma,Idioma
